,0
5,0.548161121
10,0.712784588
15,0.711908932
20,0.719789842
25,0.739929947
30,0.73380035
35,0.755691769
40,0.747810858
45,0.754816112
50,0.754816112
55,0.760070053
60,0.760070053
65,0.755691769
70,0.752189142
75,0.746935201
80,0.743432574
85,0.743432574
90,0.746059545
95,0.746935201
100,0.743432574
